Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2004,230,800,332.7,1.878,60.517,6.023,0,9.06,104.9,32.81,24,-0.0276346
2004,230,830,329.5,0.65,60.546,6.769,0,9.18,159.8,116.1,24,-1.67536
2004,230,900,328.5,0.445,60.574,7.587,0,9.5,211.7,165.3,24,-3.09704
2004,230,930,322.7,0.742,60.602,7.945,0,9.98,232.6,218.3,24,-5.26606
2004,230,1000,292.6,0.503,60.63,9.19,0,10.59,332.5,439.1,24,-4.79402
2004,230,1030,254.3,0.751,60.659,11.05,0,11.55,467.7,745.3,24.1,-6.95055
2004,230,1100,254.2,0.99,60.687,11.51,0,13.04,528.8,838,24.1,-5.96958
2004,230,1130,255.8,1.569,60.682,11.98,0,14.62,544.3,917,24.1,-5.81057
2004,230,1200,282.8,1.708,60.678,12.46,0,16.08,585.4,940,24,-5.56227
2004,230,1230,319.5,1.382,60.673,13.52,0,17.46,688.3,940,24,-6.73787
2004,230,1300,331.3,1.51,60.668,13.24,0,18.46,684.5,348,24,-4.24125
2004,230,1330,328.3,5.947,60.664,11.92,0,18.15,649.7,251.1,23.9,-4.5091
2004,230,1400,312.1,4.48,60.659,11.98,0,17.15,687.4,362.8,23.8,-4.46087
2004,230,1430,285,3.596,60.64,13.44,0,16.67,802.4,975,23.7,-5.55982
2004,230,1500,276.6,2.07,60.621,14.44,0,17.45,931.1,975,23.7,-3.89217
2004,230,1530,302.1,1.829,60.601,14.98,0,18.66,992.4,601.5,23.6,-4.50005
2004,230,1600,337.1,5.673,60.582,13.42,0,18.93,706.5,160.6,23.5,4.2956
2004,230,1630,336.6,6.996,60.563,10.57,0,17.87,383.5,74.58,23.5,-0.370715
2004,230,1700,341.3,5.912,60.544,9.01,0.6,16.56,244.8,47.38,23.4,-0.0513378
2004,230,1730,339.6,5.726,60.541,8.84,0.6,15.59,217,133.4,23.5,-1.75667
2004,230,1800,327.4,6.667,60.539,9.53,0,15.03,282.2,357.7,23.6,-4.21523
2004,230,1830,270.3,6.244,60.536,9.71,0,14.88,297,312.8,23.7,-3.27322
2004,230,1900,246.1,5.641,60.534,9.87,0,14.69,336.9,246.4,23.7,-1.93998
2004,230,1930,267.6,4.219,60.531,9.5,0,14.31,305.4,108.2,23.7,-1.04873
2004,230,2000,302.6,2.335,60.529,9.03,0,13.81,259.5,0,23.7,1.41069
2004,230,2030,262.4,0.877,60.541,8.37,0,13.39,224.6,0,23.7,1.63228
2004,230,2100,271,0.421,60.553,8.36,0,13,243.1,0,23.7,0.860361
2004,230,2130,237.9,1.153,60.565,7.796,0,12.63,183.1,0,23.6,1.30588
2004,230,2200,238.9,0.514,60.577,7.243,0,12.19,150.8,0,23.6,1.23531
2004,230,2230,240.4,0.881,60.59,7.546,0,11.77,178.9,0,23.6,1.2233
2004,230,2300,241.3,0.921,60.602,7.086,0,11.38,155.2,0,23.6,1.19863
2004,230,2330,255.8,1.324,60.6,6.637,0,11.02,114.4,0,23.6,1.1436
2004,231,0,272.8,1.025,60.599,6.461,0,10.67,112,0,23.6,1.14393
2004,231,30,292.8,0.267,60.597,6.378,0,10.37,117.1,0,23.6,1.1384
2004,231,100,290.7,0.238,60.596,6.091,0,10.14,103.5,0,23.7,1.04662
2004,231,130,289,0.964,60.594,5.564,0,9.9,81.7,0,23.7,0.921862
2004,231,200,298.1,0.641,60.593,4.892,0,9.62,59.8,0,23.7,0.728185
2004,231,230,319.5,0.077,60.577,5.393,0,9.38,59.2,0,23.7,0.888263
2004,231,300,316.1,0.119,60.562,6.02,0,9.3,69.3,0,23.7,1.07673
2004,231,330,314.8,0.244,60.547,5.986,0,9.23,77.6,0,23.7,1.08255
2004,231,400,309.7,0.493,60.531,5.263,0,9.12,49.8,0,23.7,0.879385
2004,231,430,321.4,0.661,60.516,5.511,0,8.97,56.1,0,23.7,0.924604
2004,231,500,322.3,0.492,60.5,5.928,0,8.88,76.3,0,23.7,1.10112
2004,231,530,324.5,0.292,60.498,5.775,0,8.83,70,0,23.7,1.10371
2004,231,600,317.8,0.539,60.496,5.769,0,8.79,63.5,0,23.7,1.10941
2004,231,630,306.6,0.347,60.494,5.081,0,8.68,58.8,0,23.7,0.856415
2004,231,700,320.6,0.813,60.492,4.779,0,8.46,42.1,2.756,23.7,0.770152
2004,231,730,329.1,0.586,60.49,5.428,0,8.36,38.7,25.49,23.7,0.204942
2004,231,800,335.6,0.177,60.488,5.821,0,8.42,59.1,44.44,23.7,-0.159906
2004,231,830,338.1,0.381,60.507,6.323,0,8.61,84.2,78.92,23.7,-1.12034
2004,231,900,337.9,0.536,60.525,6.891,0,8.91,123.3,156.7,23.7,-1.80554
2004,231,930,333.5,0.359,60.544,7.623,0,9.36,180.9,194,23.8,-3.19784
2004,231,1000,301,0.621,60.562,9.81,0,9.98,304.2,575.6,23.8,-4.88242
2004,231,1030,280.3,0.88,60.581,10.46,0,11.24,348.2,654.6,23.8,-6.20739
2004,231,1100,284.8,1.485,60.6,10.92,0,12.67,366.5,684.9,23.8,-7.157
2004,231,1130,293.7,1.442,60.586,11.59,0,13.97,429.2,785.6,23.8,-6.48095
2004,231,1200,288.3,1.962,60.572,12.96,0,15.38,584.6,1039,23.8,-5.96903
2004,231,1230,275.8,3.813,60.559,13.37,0,16.9,612.4,1056,23.8,-2.99067
2004,231,1300,272.8,3.317,60.545,13.81,0,17.88,720.9,1078,23.7,-3.15651
2004,231,1330,275.8,3.235,60.531,14.48,0,18.72,809.8,1086,23.6,-3.2652
2004,231,1400,277.1,2.999,60.518,15.01,0,19.52,826.5,1122,23.5,-3.96066
2004,231,1430,282,2.944,60.491,15.29,0,20.27,869,940,23.4,-4.74972
2004,231,1500,298,1.767,60.464,16.43,0,20.73,1022.4,1099,23.3,-3.62966
2004,231,1530,316.6,1.976,60.437,16.12,0,21.56,927.6,753.2,23.1,-3.5433
2004,231,1600,311.1,3.695,60.41,14.85,0,21.67,745.9,293.3,23,-2.13187
2004,231,1630,283.8,3.135,60.383,15.03,0,20.78,807.2,488.5,22.9,-2.14625
2004,231,1700,283.7,2.368,60.357,15.29,0,20.25,845.5,249.8,22.8,-2.07933
2004,231,1730,314.4,1.275,60.35,15.07,0,19.6,850.8,150.4,22.7,-1.15443
2004,231,1800,329.5,1.424,60.343,15.3,0,18.92,851.1,93.1,22.7,-0.307734
2004,231,1830,333.6,7.574,60.336,13.93,0,18.22,703.1,71.69,22.7,0.691829
2004,231,1900,319.7,6.501,60.328,13.13,0,17.22,652.3,63.27,22.6,1.61778
2004,231,1930,300.6,5.058,60.321,12.31,0,16.38,534.2,63.06,22.6,0.347391
2004,231,2000,325.9,2.131,60.314,11.83,0,15.68,550.2,0,22.6,1.64755
2004,231,2030,306.6,2.057,60.327,11.48,0,15.19,455.6,0,22.6,1.85906
2004,231,2100,306.9,2.792,60.339,11.45,0,14.77,433.2,0,22.6,1.86542
2004,231,2130,294.6,2.776,60.351,10.79,0,14.3,366.3,0,22.6,1.96277
2004,231,2200,311.4,3.346,60.363,10.73,0,13.88,361.4,0,22.6,2.04042
2004,231,2230,311.5,3.708,60.375,10.54,0,13.52,339.3,0,22.6,1.76885
2004,231,2300,317.2,3.121,60.388,10.48,0,13.2,345.8,0,22.6,1.69761
2004,231,2330,332.1,3.21,60.382,10.61,0,12.93,366.4,0,22.6,1.68403
2004,232,0,338.8,3.466,60.376,10.45,1.6,12.73,338.7,0,22.6,1.57395
2004,232,30,344.5,5.888,60.37,8.24,1.6,12.52,208.3,0,22.6,1.28642
2004,232,100,340.7,3.147,60.364,7.449,0.65,12.15,225.3,0,22.8,1.22735
2004,232,130,340.7,1.818,60.358,6.814,0.65,11.84,157.3,0,23.2,1.19028
2004,232,200,340.4,1.003,60.352,6.154,0.35,11.62,100.2,0,23.6,1.10024
2004,232,230,340.5,0.519,60.337,6.08,0.35,11.47,82.8,0,23.9,1.09566
2004,232,300,340.9,0.735,60.322,6.258,0.05,11.35,89.5,0,24.2,1.0873
2004,232,330,341.4,0.766,60.308,6.403,0.05,11.23,91.4,0,24.4,1.16481
2004,232,400,341.5,0.84,60.293,6.16,0.05,11.13,68.1,0,24.4,1.10965
2004,232,430,341.8,0.846,60.278,6.204,0.05,11.03,70.2,0,24.4,1.1176
2004,232,500,341.7,1.11,60.264,6.214,0,10.94,67.4,0,24.4,1.12521
2004,232,530,341.5,0.933,60.266,6.234,0,10.83,74.2,0,24.4,1.19139
2004,232,600,340.6,3.678,60.268,6.048,0,10.72,78.8,0,24.4,1.25387
2004,232,630,340,3.642,60.27,5.976,0,10.54,88.7,0,24.4,1.17794
2004,232,700,339.7,3.099,60.272,6.071,0,10.37,104.3,0.478,24.4,1.18155
2004,232,730,340.4,2.826,60.274,6.083,0,10.21,95,9.21,24.3,1.14931
2004,232,800,342,3.249,60.276,6.549,0,10.1,136,32.75,24.3,-0.0906705
2004,232,830,344,3.575,60.296,6.827,0,10.07,138.6,53.6,24.3,-0.445187
2004,232,900,348.3,2.788,60.315,7.11,0,10.11,158.5,127.5,24.3,-1.67758
2004,232,930,353.6,2.947,60.335,7.589,0,10.32,189.9,198,24.3,-2.05824
2004,232,1000,355.6,2.479,60.355,7.944,0,10.69,217.2,165.6,24.3,-1.79208
2004,232,1030,360.5,2.18,60.374,8.48,0,11.01,248.9,227,24.3,-2.41128
2004,232,1100,372.3,3.053,60.394,9.3,0,11.45,312.3,492.2,24.3,-2.87309
2004,232,1130,344.5,2.944,60.392,9.97,0,12.28,365.9,537,24.3,-4.4547
2004,232,1200,337.8,1.934,60.39,10.58,0,13.26,398.4,442.6,24.3,-4.83872
2004,232,1230,341.3,1.906,60.389,10.62,0,13.98,403.7,301.7,24.2,-4.08631
2004,232,1300,342.9,2.007,60.387,10.53,0,14.28,364.2,278.9,24.2,-4.43099
2004,232,1330,339.5,1.841,60.385,10.79,0,14.46,383.3,588.8,24.2,-5.40342
2004,232,1400,316.1,1.824,60.384,12.28,0,15.35,485.2,950,24.2,-5.90701
2004,232,1430,320.2,2.447,60.364,11.45,0,16.77,405.9,291.7,24.2,-2.92352
2004,232,1500,340.7,3.651,60.344,10.78,1,16.73,355.9,182.5,24.1,-2.09501
2004,232,1530,345.9,4.526,60.325,10.14,1,16.04,327.6,226.8,24.1,-3.5305
2004,232,1600,350,1.196,60.305,11.15,0,15.45,439.3,204.6,24.3,0.248343
2004,232,1630,345.4,1.827,60.286,11.31,0,15.3,448.4,128.9,24.5,-2.55587
2004,232,1700,340.5,1.999,60.266,11.16,0.05,15.07,423.8,67.93,24.5,-0.11932
2004,232,1730,347.4,3.626,60.264,9.62,0.05,14.69,231.1,50.28,24.5,-0.199834
2004,232,1800,353,1.82,60.262,9.59,0.05,14.22,230.6,108.3,24.5,-1.01893
2004,232,1830,358.6,2.317,60.259,10.06,0.05,14,269.1,142.6,24.5,-1.6812
2004,232,1900,356.5,2.597,60.257,9.77,0,13.94,254.4,48.91,24.5,-0.196124
2004,232,1930,350.9,2.951,60.255,9.62,0,13.69,267.5,32.4,24.5,0.149822
2004,232,2000,336,2.913,60.253,9.22,0,13.36,232,0,24.4,0.575397
2004,232,2030,333,2.128,60.263,9.28,0,13.01,231.7,0,24.4,1.60621
2004,232,2100,326.7,1.853,60.273,9.31,0,12.69,216.9,0,24.4,1.3427
2004,232,2130,328.6,1.976,60.283,9.34,0,12.43,211.5,0,24.4,1.19848
2004,232,2200,333.1,1.897,60.294,9.26,0,12.22,208,0,24.4,1.64206
2004,232,2230,330.8,1.587,60.304,8.98,0,12.03,206.4,0,24.4,1.3177
2004,232,2300,327.8,0.917,60.314,8.75,0,11.85,181.8,0,24.4,0.788895
2004,232,2330,335.3,0.849,60.316,8.36,0,11.68,148.5,0,24.4,1.61249
2004,233,0,339.8,1.103,60.319,8.35,0.25,11.57,129.7,0,24.4,1.33435
2004,233,30,347.5,1.26,60.321,7.9,0.25,11.46,98.1,0,24.4,1.29878
2004,233,100,348.1,1.398,60.323,7.583,0.35,11.33,88.7,0,24.4,1.25897
2004,233,130,346.8,0.805,60.326,7.349,0.35,11.18,89.3,0,24.5,1.25892
2004,233,200,346.4,0.912,60.328,7.221,0.05,11.06,73.3,0,24.6,1.2486
2004,233,230,346.1,1.878,60.321,7.215,0.05,10.96,89.5,0,24.6,1.24174
2004,233,300,344.7,2.183,60.313,7.027,0,10.84,95.4,0,24.6,1.22485
2004,233,330,343.6,1.608,60.305,6.947,0,10.68,94.9,0,24.6,1.50612
2004,233,400,344.3,0.973,60.298,7.083,0,10.51,116.9,0,24.6,1.82093
2004,233,430,344.1,0.497,60.29,7.155,0,10.41,122.6,0,24.6,1.18982
2004,233,500,343.8,0.076,60.282,7.065,0.2,10.32,115.8,0,24.6,1.21173
2004,233,530,344.6,0.512,60.286,7.053,0.2,10.25,108.6,0,24.6,1.20323
2004,233,600,343.7,0.599,60.289,6.784,0.35,10.19,93.8,0,24.6,1.17431
2004,233,630,343.9,0.614,60.293,6.675,0.35,10.14,79.4,0,24.7,1.16129
2004,233,700,343.7,0.06,60.296,6.553,0.05,10.07,57.3,0.026,24.7,1.15854
2004,233,730,344.6,0.235,60.3,6.758,0.05,10.03,61.1,6.674,24.8,1.16872
2004,233,800,345.1,1.528,60.303,6.816,2.3,10.01,71.2,5.158,24.8,1.1713
2004,233,830,341.4,3.136,60.321,6.348,2.3,9.9,98.7,10.33,25,1.11384
2004,233,900,340.1,3.493,60.34,6.152,0.9,9.71,109.7,32.12,25.1,-0.222927
2004,233,930,338.7,4.181,60.358,5.947,0.9,9.57,69,58.93,25.3,-0.422776
2004,233,1000,342.8,3.31,60.376,6.157,0.45,9.55,74.7,106.5,25.4,-1.33649
2004,233,1030,350.1,1.742,60.394,6.963,0.45,9.69,135.9,192.5,25.5,-3.59038
2004,233,1100,353.2,1.076,60.412,7.493,0.4,10.07,164.8,151.5,25.6,-1.86638
2004,233,1130,359.1,1.528,60.408,7.851,0.4,10.46,164.7,318.6,25.7,-4.98181
2004,233,1200,363.6,1.218,60.403,8.36,0,11.08,185.8,238.3,25.8,-8.46823
2004,233,1230,366.8,1.996,60.399,8.68,0,11.61,189.9,353,25.9,-5.32348
2004,233,1300,353.2,2.924,60.394,9.21,0,12.2,228.3,643.6,25.9,-7.14888
2004,233,1330,331.6,2.613,60.39,10.18,0,13.26,294.9,793.8,25.9,-7.43153
2004,233,1400,302.9,2.475,60.385,11.08,0,14.61,358.8,1095,25.9,-6.77269
2004,233,1430,351.8,2.065,60.367,11.29,0,16.03,372.7,643.9,25.8,-6.03308
2004,233,1500,327.9,2.014,60.349,11.73,0,16.78,394,668.4,25.8,-5.78604
2004,233,1530,317.3,2.982,60.332,12.17,0,17.32,400.1,733.2,25.7,-6.0517
2004,233,1600,331.3,2.863,60.314,12.48,0,17.69,435.3,479.1,25.6,-6.25146
2004,233,1630,292.4,2.891,60.296,12.64,0,17.86,437.2,675.4,25.6,-7.7761
2004,233,1700,285.3,3.839,60.278,13.2,0,18.12,440.4,677.3,25.5,-6.39758
2004,233,1730,289.6,4.441,60.28,12.66,0,18.18,420.7,267.2,25.5,-4.29638
2004,233,1800,297.9,4.397,60.282,12.46,0,17.47,442.1,228.4,25.4,-3.12158
2004,233,1830,293.3,4.461,60.285,12.37,0,16.76,443.8,119.7,25.4,-2.24353
2004,233,1900,313.8,3.972,60.287,12.1,0,16.02,416.6,28.58,25.3,0.536444
2004,233,1930,332,2.988,60.29,11.97,0,15.29,416.6,11.74,25.3,1.98664
2004,233,2000,337.3,1.035,60.292,12.11,0.05,14.72,482.5,0,25.3,2.19821
2004,233,2030,336.3,2.318,60.312,11.64,0.05,14.31,415.3,0,25.3,1.96696
2004,233,2100,344.7,6.169,60.331,9.68,2,13.92,301.6,0,25.3,1.57394
2004,233,2130,342.2,4.621,60.35,8.67,2,13.33,240.6,0,25.4,1.38259
2004,233,2200,337.9,3.047,60.37,8.42,0.2,12.84,208.7,0,25.5,1.31279
2004,233,2230,343.6,3.923,60.389,8.12,0.2,12.49,189.3,0,25.6,1.28137
2004,233,2300,344.2,4.62,60.409,7.34,0.35,12.17,136.4,0,25.7,1.21398
2004,233,2330,343.1,4.993,60.413,7.096,0.35,11.84,139.2,0,25.8,1.2128
2004,234,0,342.2,4.562,60.417,6.945,0.3,11.53,133.8,0,25.9,1.18354
2004,234,30,342.8,3.412,60.422,6.747,0.3,11.27,104.4,0,25.9,1.16602
2004,234,100,342.2,2.367,60.426,6.477,0,11.06,85.1,0,26,1.1681
2004,234,130,342,1.655,60.43,6.578,0,10.89,105.1,0,26,1.15015
2004,234,200,342.5,1.578,60.435,6.685,0.25,10.77,108.9,0,26.1,1.17394
2004,234,230,343.4,2.256,60.429,6.879,0.25,10.66,109.3,0,26.1,1.20097
2004,234,300,343.1,1.304,60.424,6.491,0.45,10.55,71.6,0,26.1,1.23218
2004,234,330,343.1,2.109,60.418,6.473,0.45,10.43,58,0,26.1,1.21858
2004,234,400,343.6,1.199,60.413,6.495,1,10.33,53.2,0,26.2,1.24052
2004,234,430,343.4,0.847,60.407,6.465,1,10.24,58.9,0,26.3,1.2391
2004,234,500,343.1,1.078,60.402,6.418,0.4,10.15,54.9,0,26.3,1.2477
2004,234,530,343.4,1.958,60.408,6.42,0.4,10.08,57.8,0,26.4,1.24834
2004,234,600,340.7,3.046,60.415,6.07,0.35,10,79,0,26.4,1.25123
2004,234,630,339.7,3.351,60.422,5.921,0.35,9.87,80.9,0,26.5,1.30174
2004,234,700,340.3,3.612,60.428,5.851,0.05,9.73,58.3,0.25,26.5,1.30496
2004,234,730,340.8,3.703,60.435,5.9,0.05,9.61,58.5,8.72,26.6,1.23979
2004,234,800,341.9,3.795,60.441,5.942,0.7,9.52,65.2,44.77,26.6,-0.222927
2004,234,830,340.6,3.526,60.458,5.886,0.7,9.5,74.2,31.49,26.7,0.00207249
2004,234,900,343.8,3.542,60.474,6.15,0,9.48,87,131.5,26.7,-1.82803
2004,234,930,347.8,3.158,60.49,6.656,0,9.64,117.4,181.2,26.7,-2.81966
2004,234,1000,349.8,2.41,60.506,6.997,0,9.97,138.3,208.7,26.7,-4.93248
2004,234,1030,341.9,2.237,60.522,7.639,0,10.38,167.5,258,26.7,-8.03521
2004,234,1100,335.1,1.302,60.538,8.4,0,10.88,225.6,391.9,26.7,-6.91293
2004,234,1130,329.1,1.272,60.535,9.29,0,11.65,282.8,524.3,26.6,-6.41218
2004,234,1200,325.2,1.293,60.531,10,0,12.7,316.7,672.3,26.5,-6.08734
2004,234,1230,337,1.183,60.527,10.71,0,13.84,357.2,591.2,26.5,-5.77149
2004,234,1300,335.9,2.202,60.524,11.53,0,14.83,395.7,618.2,26.4,-6.03875
2004,234,1330,329.5,4.049,60.52,11.9,0,15.61,437.5,618.9,26.4,-4.42078
2004,234,1400,312.4,2.888,60.516,12.76,0,15.98,517.2,831,26.3,-7.42087
2004,234,1430,339.1,4.803,60.502,11.84,0,16.78,377.3,402.4,26.3,-5.20885
2004,234,1500,321.9,4.585,60.487,11.87,0,16.67,364.3,453.4,26.2,-5.11713
2004,234,1530,308.3,5.66,60.472,12.02,0,16.58,339.8,714.3,26.2,-6.06483
2004,234,1600,299.2,4.682,60.457,12.6,0,16.83,423.1,791.8,26.1,-6.46442
2004,234,1630,298.8,4.426,60.442,13.19,0,17.44,490.6,676.5,26.1,-6.54139
2004,234,1700,313.4,4.231,60.428,13.4,0,17.65,546.7,611.6,26.1,-4.86843
2004,234,1730,282.1,3.085,60.428,13.65,0,17.7,578.7,250.1,26,-3.59227
2004,234,1800,324.9,3.224,60.429,13.32,0,17.22,644.8,180.1,26,-1.19192
2004,234,1830,323,3.808,60.43,13.44,0,16.58,647.9,172.5,25.9,-2.32177
2004,234,1900,308.3,3.49,60.43,12.81,0,16.09,593.8,65.67,25.9,-0.273526
2004,234,1930,316.7,3.056,60.431,12.44,0,15.42,536.8,18.09,25.9,0.753311
2004,234,2000,328.9,2.215,60.432,12.35,0,14.8,545,0,25.9,2.17732
2004,234,2030,311.1,3.952,60.451,11.94,0,14.29,540.3,0,25.9,2.20643
2004,234,2100,331.8,2.815,60.471,11.96,0,13.78,552.2,0,25.9,1.57594
2004,234,2130,327.8,2.712,60.491,10.74,0,13.38,401.1,0,25.9,1.62512
2004,234,2200,350.6,1.75,60.511,9.83,0.35,13.06,308.7,0,25.9,1.49975
2004,234,2230,349.4,1.278,60.53,9.01,0.35,12.79,230,0,25.9,1.39681
2004,234,2300,348,0.713,60.55,8.9,0,12.54,192.8,0,25.9,1.36341
2004,234,2330,350.4,2.178,60.553,8.83,0,12.3,162.3,0,26,1.58484
2004,235,0,346.5,3.306,60.556,8.31,0,12.08,197.3,0,26,-0.444439
2004,235,30,344.6,1.493,60.56,7.983,0,11.78,188.6,0,26,1.31753
2004,235,100,343.8,1.871,60.563,8.01,0,11.47,205.1,0,25.9,1.30135
2004,235,130,343.6,1.857,60.566,7.652,0,11.19,155.1,0,25.9,1.64289
2004,235,200,342.6,1.424,60.569,7.808,0,10.94,175.8,0,25.9,1.15749
2004,235,230,341.2,1.503,60.564,7.316,0,10.69,155.7,0,25.9,1.33441
2004,235,300,343.4,0.621,60.559,7.275,0,10.48,125.6,0,25.9,1.28718
2004,235,330,345.1,0.632,60.554,7.494,0,10.39,142,0,25.9,1.32955
2004,235,400,343,0.604,60.549,7.581,0,10.35,156.4,0,25.9,1.29566
2004,235,430,340.3,0.585,60.544,7.243,0,10.21,125.3,0,25.9,1.30182
2004,235,500,341.7,0.442,60.539,7.165,0,10.05,121.6,0,25.9,1.30182
2004,235,530,341.4,0.36,60.546,7.168,0,9.96,133.8,0,25.9,1.30182
2004,235,600,342.1,0.208,60.553,6.966,0,9.88,118,0,25.9,1.2875
2004,235,630,343.3,0.326,60.56,7,0,9.83,103.2,0,25.9,1.32134
2004,235,700,345.2,0.756,60.567,7.24,0,9.81,108,0.444,25.9,1.33766
2004,235,730,346,0.464,60.574,7.178,0,9.81,108.5,4.338,25.9,0.705928
2004,235,800,347,0.953,60.581,7.259,0.7,9.82,101,18.09,25.9,1.31972
2004,235,830,345.9,2.741,60.597,7.26,0.7,9.83,122.4,22.25,26,0.0362124
2004,235,900,328.1,3.948,60.613,5.505,0.1,9.79,103.9,30.7,26,-0.0167519
2004,235,930,327.6,2.448,60.629,6.24,0.1,9.66,153.1,91.9,26.1,-1.26805
2004,235,1000,339.3,1.033,60.645,7.383,0,9.71,233.8,244.1,26.1,-4.11154
2004,235,1030,306.2,1.991,60.66,9.29,0,10.21,336,665.2,26.1,-6.36064
2004,235,1100,262.4,3.204,60.676,10.21,0,11.36,360.5,866,26.1,-5.90497
2004,235,1130,297.6,3.072,60.67,10.92,0,12.88,371.6,926,26.1,-6.83868
2004,235,1200,285.2,2.736,60.664,11.39,0,14.36,395.2,685.1,26.1,-4.21958
2004,235,1230,311.7,2.526,60.658,12.12,0,15.19,437,648.2,26,-6.30558
2004,235,1300,303,1.706,60.652,13.03,0,15.87,495.1,640.2,26,-6.06704
2004,235,1330,324.4,1.197,60.646,13.24,0,16.5,550.9,462.6,26,-5.39235
2004,235,1400,317.8,0.81,60.64,14.6,0,16.81,691.7,460,25.9,-5.02526
2004,235,1430,327.7,1.589,60.621,15.39,0,17.22,774.7,556.3,25.9,-5.93998
2004,235,1500,340,3.501,60.602,11.09,2.6,17.36,423.4,147.4,25.9,-1.12893
2004,235,1530,322.3,3.449,60.583,11.71,2.6,15.71,486.5,641.1,26,-5.73835
2004,235,1600,308.3,6.888,60.563,13.15,0,15.28,613.1,596.7,26,-5.02259
2004,235,1630,300.3,7.709,60.544,11.26,0,15.66,428.7,553.5,26.1,-5.52998
2004,235,1700,295.7,6.924,60.525,11.07,0,15.8,405,309.5,26.2,-3.97214
2004,235,1730,324.5,5.274,60.525,11.93,0,15.47,497.6,103.1,26.2,-1.63997
2004,235,1800,329.4,6.507,60.526,10.94,0,14.82,410,37.91,26.2,0.11284
2004,235,1830,320,5.025,60.526,10.61,0,14.14,360.7,103.5,26.2,0.94782
2004,235,1900,310.2,3.378,60.526,10.58,0,13.72,358.4,50.46,26.2,-0.969066
2004,235,1930,324.2,2.618,60.526,10.72,0,13.38,375.4,25.28,26.2,0.300334
2004,235,2000,338.8,3.713,60.526,10.76,0.45,13.09,411.6,0,26.1,1.51266
2004,235,2030,340.6,7.036,60.543,9.25,0.45,12.73,350.2,0,26.2,1.41671
2004,235,2100,339.7,3.767,60.56,9.15,0.1,12.24,334.3,0,26.2,1.39504
2004,235,2130,338.2,1.16,60.576,8.33,0.1,11.9,227.3,0,26.3,1.38221
2004,235,2200,339.1,0.872,60.593,8.66,0,11.66,257.8,0,26.3,1.37202
2004,235,2230,332.7,2.453,60.61,9.04,0,11.47,269.7,0,26.3,1.37239
2004,235,2300,322.4,1.856,60.626,8.75,0,11.28,199.9,0,26.3,0.893388
2004,235,2330,327.3,2.26,60.627,8.56,0,11.11,179.5,0,26.2,0.773387
2004,236,0,297.5,1.008,60.627,8.43,0,10.94,200,0,26.2,1.38111
2004,236,30,278.5,0.756,60.628,7.856,0,10.74,174.3,0,26.2,1.3417
2004,236,100,275.4,1.455,60.628,7.79,0,10.47,192.5,0,26.2,1.21243
2004,236,130,263.6,0.695,60.629,7.135,0,10.2,153.7,0,26.2,1.33231
2004,236,200,259.2,0.983,60.629,7.121,0,9.92,179.9,0,26.2,1.33357
2004,236,230,273.3,0.306,60.621,6.287,0,9.64,118.3,0,26.2,1.3427
2004,236,300,294.5,0.94,60.614,6.458,0,9.44,113,0,26.2,1.33265
2004,236,330,303.9,0.969,60.606,7.1,0,9.3,140.3,0,26.2,1.3213
2004,236,400,288.8,0.641,60.598,6.646,0,9.23,117.4,0,26.1,1.32404
2004,236,430,269.3,0.345,60.59,6.233,0,9.12,97.9,0,26.1,1.36136
2004,236,500,312.6,0.256,60.582,5.865,0,8.96,64.9,0,26.1,1.37949
2004,236,530,325.7,0.078,60.584,6.197,0,8.88,63.5,0,26.1,1.36232
2004,236,600,306.8,0.381,60.586,6.263,0,8.89,66.7,0,26.1,1.33367
2004,236,630,292.9,0.229,60.588,6.139,0,8.82,74.6,0,26.1,1.36232
2004,236,700,312.2,0.409,60.59,5.744,0,8.65,74.4,1.103,26.1,1.4731
2004,236,730,303.8,0.58,60.592,6.035,0,8.52,72.2,24.49,26.1,0.172146
2004,236,800,322,0.724,60.594,6.893,0,8.47,100.5,78.59,26.1,-1.01873
2004,236,830,285.9,0.801,60.607,7.974,0,8.63,139.3,266.8,26.1,-4.61412
2004,236,900,270.5,1.358,60.62,8.16,0,9.05,160.6,164.4,26.1,-2.34121
2004,236,930,264.5,2.217,60.633,9.32,0,9.54,235.3,389.2,26.1,-4.18549
2004,236,1000,268.2,3.567,60.646,9.84,0,10.2,293.8,539.2,26.1,-2.24348
2004,236,1030,273.2,2.914,60.659,11.03,0,11.11,371.4,732.1,26.1,-4.02127
2004,236,1100,279.6,2.137,60.672,12.05,0,12.43,449.6,864,26.1,-5.06243
2004,236,1130,290,3.107,60.666,13.42,0,14.03,571,998,26.1,-4.56378
2004,236,1200,292.2,5.495,60.66,14.25,0,15.51,624.1,1093,26,-3.67984
2004,236,1230,295.7,5.446,60.653,13.85,0,16.37,689,869,26,-3.74893
2004,236,1300,273.4,4.226,60.647,14.91,0,17,728.9,1076,25.9,-3.86521
2004,236,1330,279.4,4.445,60.641,15.58,0,17.95,800.1,1115,25.9,-2.50602
2004,236,1400,287.1,4.228,60.634,16.45,0,18.77,962.8,1099,25.8,-2.98587
2004,236,1430,298.7,3.222,60.615,17.03,0,19.41,1094.7,1149,25.8,-2.43756
2004,236,1500,297.7,5.358,60.595,16.31,0,20.33,851.3,1127,25.7,-4.4652
